author.value,doc.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-00000652v1,2003-09-29,https://data.archives-ouvertes.fr/structure/3634,ELETTRA,France,2003-09-29,,Andrea Locatelli,
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-00000652v2,2004-01-01,https://data.archives-ouvertes.fr/structure/3634,ELETTRA,France,2003-09-30,,Andrea Locatelli,
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-00133628v2,2007-01-01,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,2007-11-08,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02405107v1,2007-01-01,https://data.archives-ouvertes.fr/structure/243829,Dipartimento di Ingegneria dell'Informazione [Brescia],Italie,2019-12-11,,Andrea Locatelli,"Via Branze 38, Brescia 25123, Italy"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02405328v1,2007-01-01,https://data.archives-ouvertes.fr/structure/243829,Dipartimento di Ingegneria dell'Informazione [Brescia],Italie,2019-12-11,,Andrea Locatelli,"Via Branze 38, Brescia 25123, Italy"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-00133628v1,2007-02-27,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,2007-02-27,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-00193844v1,2007-07-31,https://data.archives-ouvertes.fr/structure/49719,Synchrotron ELETTRA,Italie,2007-12-04,,Andrea Locatelli,"S.S.14, Km 163.5, Area Science Park, Basovizza, 34012 Trieste"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-00911025v1,2014-01-01,https://data.archives-ouvertes.fr/structure/6590,Elettra Light source,Italie,2013-11-28,,Andrea Locatelli,"Sincrotrone Trieste S.C.p.A. Strada Statale 14 - km 163,5 in AREA Science Park 34012 Basovizza, Trieste"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01136656v1,2015-01-01,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,2015-03-30,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/cea-01349660v1,2015-01-01,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,2016-07-28,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01136656v2,2015-05-20,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,2015-11-11,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01165227v1,2015-06-18,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,2015-06-18,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01165227v2,2015-10-27,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,2015-09-29,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/cea-01485298v1,2016-01-01,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01271350v1,2016-01-25,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02484558v1,2016-03-21,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01316259v1,2016-05-13,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02484562v1,2016-07-10,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02481685v1,2016-09-14,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02481622v1,2016-11-02,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01698363v1,2017-10-01,https://data.archives-ouvertes.fr/structure/441622,Department of Information Engineering [Brescia],Italie,,,Andrea Locatelli,"Piazza del Mercato, 15, Brescia BS"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01625728v1,2017-10-27,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02365350v1,2018-01-01,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02365354v1,2018-01-01,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01781881v1,2018-04-24,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02046310v1,2018-05-03,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01764982v1,2018-06-01,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02365333v1,2018-10-12,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01512662v1,2018-10-25,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,2017-09-08,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02365345v1,2018-10-25,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02387468v1,2019-01-01,https://data.archives-ouvertes.fr/structure/162211,Otto-von-Guericke University [Magdeburg],Allemagne,2019-11-29,,Andrea Locatelli,Universitätsplatz 2 D-39106 Magdeburg
