author.value,name.value
https://data.archives-ouvertes.fr/author/46480,Enrico Formenti
https://data.archives-ouvertes.fr/author/46481,Benoît Masson
https://data.archives-ouvertes.fr/author/1217461,Catherine Faron Zucker
https://data.archives-ouvertes.fr/author/53799,Jean-Paul Stromboni
https://data.archives-ouvertes.fr/author/69667,Patricia Guitton
https://data.archives-ouvertes.fr/author/70165,Karim Ben Chehida
https://data.archives-ouvertes.fr/author/861122,Alexandre Goldsztejn
https://data.archives-ouvertes.fr/author/97645,Marc Gaetano
https://data.archives-ouvertes.fr/author/52301,Claude Michel
https://data.archives-ouvertes.fr/author/97981,Mariette Yvinec
https://data.archives-ouvertes.fr/author/701520,Franck Michel
https://data.archives-ouvertes.fr/author/791581,Franck Michel
https://data.archives-ouvertes.fr/author/11226269,Marco Winckler
https://data.archives-ouvertes.fr/author/156942,Bruno Durand
https://data.archives-ouvertes.fr/author/602780,Alain Giboin
https://data.archives-ouvertes.fr/author/1160869,Alain Giboin
https://data.archives-ouvertes.fr/author/1054746,Alain Giboin
